area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
187042004,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
187026002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
187064001,ROI small area,Meath and Kildare,187064001,141,88,23,4,1,11
187014001,ROI small area,Meath and Kildare,187014001,272,125,39,5,2,72
187002001/187038001,ROI small area,Meath and Kildare,187002001/187038001,296,104,66,5,1,23
187007002,ROI small area,Meath and Kildare,187007002,201,97,27,3,1,10
187020001,ROI small area,Meath and Kildare,187020001,239,106,28,3,1,47
187020002,ROI small area,Meath and Kildare,187020002,158,131,52,5,2,53
187063002,ROI small area,Meath and Kildare,187063002,134,77,27,2,1,4
187063001,ROI small area,Meath and Kildare,187063001,226,90,18,7,2,26
187035002,ROI small area,Meath and Kildare,187035002,228,125,49,8,0,72
237088001,ROI small area,Meath and Kildare,237088001,162,113,26,2,0,7
237082001,ROI small area,Meath and Kildare,237082001,156,79,20,3,0,4
187048001,ROI small area,Meath and Kildare,187048001,273,134,30,3,0,8
187024001,ROI small area,Meath and Kildare,187024001,165,116,34,5,2,8
237074001,ROI small area,Meath and Kildare,237074001,214,103,27,6,2,37
237012002,ROI small area,Meath and Kildare,237012002,171,107,27,3,3,31
237024001,ROI small area,Meath and Kildare,237024001,142,66,25,3,1,1
217052001,ROI small area,"Tuam, Limerick and Killaloe",217052001,147,54,27,2,1,18
217123002,ROI small area,"Tuam, Limerick and Killaloe",217123002,60,57,18,2,1,10
217123001,ROI small area,"Tuam, Limerick and Killaloe",217123001,81,48,9,1,2,12
217084001,ROI small area,"Tuam, Limerick and Killaloe",217084001,142,101,40,3,2,15
067172001,ROI small area,"Tuam, Limerick and Killaloe",067172001,186,80,18,1,2,9
217149001,ROI small area,"Tuam, Limerick and Killaloe",217149001,65,39,14,4,0,4
217146001,ROI small area,"Tuam, Limerick and Killaloe",217146001,182,84,33,7,1,4
187062001,ROI small area,"Tuam, Limerick and Killaloe",187062001,168,98,15,5,1,21
187033001,ROI small area,"Tuam, Limerick and Killaloe",187033001,219,116,26,8,0,16
187066001,ROI small area,"Tuam, Limerick and Killaloe",187066001,168,78,20,0,0,11
217152002,ROI small area,"Tuam, Limerick and Killaloe",217152002,242,109,44,5,0,16
187066002,ROI small area,"Tuam, Limerick and Killaloe",187066002,266,87,15,3,2,15
187079002,ROI small area,"Tuam, Limerick and Killaloe",187079002,101,53,22,2,0,0
217060002,ROI small area,"Cork, Cloyne and Ross",217060002,134,69,22,2,0,6
227031001,ROI small area,"Cork, Cloyne and Ross",227031001,135,90,24,3,3,1
157006002,ROI small area,"Tuam, Limerick and Killaloe",157006002,65,43,19,1,1,2
157006001,ROI small area,"Tuam, Limerick and Killaloe",157006001,125,81,26,0,1,3
067108001,ROI small area,"Tuam, Limerick and Killaloe",067108001,61,29,11,4,0,0
067161002,ROI small area,"Tuam, Limerick and Killaloe",067161002,92,63,15,1,1,5
067161001,ROI small area,"Tuam, Limerick and Killaloe",067161001,33,31,17,0,0,4
067076001,ROI small area,"Tuam, Limerick and Killaloe",067076001,70,55,15,4,3,7
067193001,ROI small area,"Tuam, Limerick and Killaloe",067193001,39,27,9,1,0,4
067069003,ROI small area,"Tuam, Limerick and Killaloe",067069003,68,46,24,6,0,8
067064002,ROI small area,"Tuam, Limerick and Killaloe",067064002,152,97,31,3,0,4
067064001,ROI small area,"Tuam, Limerick and Killaloe",067064001,127,89,25,4,0,6
157128001,ROI small area,"Tuam, Limerick and Killaloe",157128001,52,43,12,1,0,1
157095001,ROI small area,"Tuam, Limerick and Killaloe",157095001,49,42,8,1,0,2
157076001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157075001,ROI small area,"Tuam, Limerick and Killaloe",157075001,76,67,26,3,3,7
157104001,ROI small area,"Tuam, Limerick and Killaloe",157104001,90,72,20,6,0,2
157019002,ROI small area,"Tuam, Limerick and Killaloe",157019002,52,43,13,2,0,4
157019001,ROI small area,"Tuam, Limerick and Killaloe",157019001,59,45,8,1,1,7
157138002,ROI small area,"Tuam, Limerick and Killaloe",157138002,165,68,20,2,0,1
157138001,ROI small area,"Tuam, Limerick and Killaloe",157138001,154,78,17,5,0,15
157045001,ROI small area,"Tuam, Limerick and Killaloe",157045001,79,53,21,4,0,1
157139001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157139008,ROI small area,"Tuam, Limerick and Killaloe",157139008,70,44,27,4,1,2
157074003/157074005/157074006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157060005,ROI small area,"Tuam, Limerick and Killaloe",157060005,58,55,33,7,2,4
157074004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157139003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
157001002,ROI small area,"Tuam, Limerick and Killaloe",157001002,82,52,21,1,0,0
157116002,ROI small area,"Tuam, Limerick and Killaloe",157116002,64,62,16,4,1,12
157104002,ROI small area,"Tuam, Limerick and Killaloe",157104002,110,42,15,1,1,2
157102001/157102008,ROI small area,"Tuam, Limerick and Killaloe",157102001/157102008,118,58,12,0,1,7
157063003/157063004/157063005,ROI small area,"Tuam, Limerick and Killaloe",157063003/157063004/157063005,178,79,23,0,0,15
157107003,ROI small area,"Tuam, Limerick and Killaloe",157107003,121,64,9,1,0,3
157072001/157072005,ROI small area,"Tuam, Limerick and Killaloe",157072001/157072005,89,81,17,5,2,13
157053002,ROI small area,"Tuam, Limerick and Killaloe",157053002,235,109,25,4,2,7
157087002,ROI small area,"Tuam, Limerick and Killaloe",157087002,132,79,13,2,1,6
157087005,ROI small area,"Tuam, Limerick and Killaloe",157087005,116,63,10,2,0,6
157087001,ROI small area,"Tuam, Limerick and Killaloe",157087001,103,55,24,5,0,5
157127003/157127004,ROI small area,"Tuam, Limerick and Killaloe",157127003/157127004,144,82,23,2,0,8
157127001/157127007,ROI small area,"Tuam, Limerick and Killaloe",157127001/157127007,103,72,21,3,0,26
157060001/157060002,ROI small area,"Tuam, Limerick and Killaloe",157060001/157060002,112,70,39,7,3,3
157024002/157024003,ROI small area,"Tuam, Limerick and Killaloe",157024002/157024003,83,42,23,3,0,11
157126001/157126005,ROI small area,"Tuam, Limerick and Killaloe",157126001/157126005,218,103,35,4,0,9
157072002,ROI small area,"Tuam, Limerick and Killaloe",157072002,132,62,26,3,0,1
157062001,ROI small area,"Tuam, Limerick and Killaloe",157062001,85,63,22,3,0,7
157142001,ROI small area,"Tuam, Limerick and Killaloe",157142001,81,42,17,3,0,14
237021001,ROI small area,Meath and Kildare,237021001,188,109,38,3,0,10
237046001,ROI small area,Meath and Kildare,237046001,292,111,24,3,0,6
187004001,ROI small area,Meath and Kildare,187004001,122,62,23,2,0,6
087017002,ROI small area,Meath and Kildare,087017002,160,84,20,4,0,17
187007001,ROI small area,Meath and Kildare,187007001,177,95,23,8,2,8
187058001,ROI small area,Meath and Kildare,187058001,112,51,13,4,0,18
187022001,ROI small area,Meath and Kildare,187022001,135,62,24,1,0,23
237041001,ROI small area,Meath and Kildare,237041001,257,130,31,3,0,10
237052003,ROI small area,Meath and Kildare,237052003,130,63,13,3,2,10
237051002,ROI small area,Meath and Kildare,237051002,154,77,26,5,0,26
237051001,ROI small area,Meath and Kildare,237051001,179,76,29,2,1,30
187022002,ROI small area,Meath and Kildare,187022002,130,80,24,6,0,23
167015001,ROI small area,Meath and Kildare,167015001,113,77,27,2,1,9
167008001,ROI small area,Meath and Kildare,167008001,298,147,41,8,1,72
087020001,ROI small area,Meath and Kildare,087020001,165,94,26,1,0,18
167005002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
167005001,ROI small area,Meath and Kildare,167005001,105,61,21,5,1,41
087037001,ROI small area,Meath and Kildare,087037001,294,119,44,4,0,43
087054001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
087027001,ROI small area,Meath and Kildare,087027001,291,138,26,4,1,30
087056001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
087055001,ROI small area,Meath and Kildare,087055001,159,112,31,5,0,26
087055007,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
087070001,ROI small area,Meath and Kildare,087070001,284,134,23,6,2,8
087030003,ROI small area,Meath and Kildare,087030003,169,79,14,1,0,24
087076001,ROI small area,Meath and Kildare,087076001,281,109,34,2,1,5
087029001,ROI small area,Meath and Kildare,087029001,262,125,30,4,1,30
087017001,ROI small area,Meath and Kildare,087017001,156,97,33,3,4,24
087089001,ROI small area,Meath and Kildare,087089001,193,112,34,4,0,9
087028001,ROI small area,Meath and Kildare,087028001,285,96,24,4,1,19
087058001,ROI small area,Meath and Kildare,087058001,250,124,33,9,1,18
087058002,ROI small area,Meath and Kildare,087058002,178,127,22,4,0,7
167036002,ROI small area,Meath and Kildare,167036002,185,69,13,3,2,34
087007001,ROI small area,Meath and Kildare,087007001,196,79,27,4,1,36
167037012,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
167073001,ROI small area,Meath and Kildare,167073001,180,86,6,0,1,6
087011004,ROI small area,Meath and Kildare,087011004,202,81,23,4,0,9
087011006,ROI small area,Meath and Kildare,087011006,190,100,25,2,0,7
187049001,ROI small area,"Tuam, Limerick and Killaloe",187049001,235,134,20,1,2,6
187039001,ROI small area,"Tuam, Limerick and Killaloe",187039001,132,60,21,3,0,4
187043001,ROI small area,"Tuam, Limerick and Killaloe",187043001,175,89,18,6,2,1
187039002,ROI small area,"Tuam, Limerick and Killaloe",187039002,173,95,20,5,1,1
187001001,ROI small area,"Tuam, Limerick and Killaloe",187001001,97,64,19,2,0,5
187074001,ROI small area,"Tuam, Limerick and Killaloe",187074001,85,62,7,3,0,2
107019001,ROI small area,"Tuam, Limerick and Killaloe",107019001,102,49,18,3,0,0
107019004,ROI small area,"Tuam, Limerick and Killaloe",107019004,109,64,13,9,0,16
107075001,ROI small area,"Tuam, Limerick and Killaloe",107075001,42,28,11,7,0,3
107067001,ROI small area,"Tuam, Limerick and Killaloe",107067001,95,42,10,0,0,1
107068001,ROI small area,Meath and Kildare,107068001,240,127,35,2,1,15
107085001,ROI small area,Meath and Kildare,107085001,190,76,29,4,0,8
107046002/03,ROI small area,Meath and Kildare,107046002/03,143,61,24,3,1,5
107050001,ROI small area,Meath and Kildare,107050001,169,72,18,3,1,1
187045002,ROI small area,Meath and Kildare,187045002,140,86,26,3,1,3
187045001,ROI small area,Meath and Kildare,187045001,197,100,19,6,0,9
187008001,ROI small area,Meath and Kildare,187008001,232,121,34,5,2,13
107054001,ROI small area,Meath and Kildare,107054001,307,151,45,2,2,25
087067016,ROI small area,Meath and Kildare,087067016,178,88,32,5,2,10
087078001,ROI small area,Meath and Kildare,087078001,97,44,11,2,1,11
087049001,ROI small area,Meath and Kildare,087049001,248,97,37,2,2,14
087061002,ROI small area,Meath and Kildare,087061002,219,117,39,3,2,42
087008004,ROI small area,Meath and Kildare,087008004,103,58,27,3,0,15
087077001,ROI small area,Meath and Kildare,087077001,197,89,25,4,0,22
187044001,ROI small area,Meath and Kildare,187044001,208,109,23,6,1,19
237001001,ROI small area,Meath and Kildare,237001001,205,91,17,3,1,6
237073001,ROI small area,Meath and Kildare,237073001,130,71,15,3,0,4
187051001,ROI small area,Meath and Kildare,187051001,182,97,20,3,1,14
237103001,ROI small area,Meath and Kildare,237103001,156,111,16,2,1,7
237061001,ROI small area,Meath and Kildare,237061001,223,124,34,3,1,12
237025001,ROI small area,Meath and Kildare,237025001,160,66,14,2,0,13
237025003,ROI small area,Meath and Kildare,237025003,155,88,18,4,0,7
197056001,ROI small area,"Kilmore, Elphin and Ardagh",197056001,133,77,15,1,0,3
197045001,ROI small area,"Tuam, Limerick and Killaloe",197045001,212,152,49,3,5,10
197014003,ROI small area,"Tuam, Limerick and Killaloe",197014003,121,67,18,2,1,1
197014002,ROI small area,"Tuam, Limerick and Killaloe",197014002,148,86,20,2,2,6
197090001,ROI small area,"Tuam, Limerick and Killaloe",197090001,184,106,34,2,0,4
197038001,ROI small area,"Tuam, Limerick and Killaloe",197038001,163,80,21,4,0,3
197030002,ROI small area,"Tuam, Limerick and Killaloe",197030002,147,78,26,3,0,8
197105001,ROI small area,"Kilmore, Elphin and Ardagh",197105001,207,77,23,0,1,7
197033001,ROI small area,"Kilmore, Elphin and Ardagh",197033001,242,123,27,7,1,8
197018002,ROI small area,"Kilmore, Elphin and Ardagh",197018002,161,85,18,2,0,3
187078001,ROI small area,"Tuam, Limerick and Killaloe",187078001,185,121,32,4,1,20
187019003,ROI small area,Meath and Kildare,187019003,198,115,48,6,1,22
187041001,ROI small area,Meath and Kildare,187041001,141,134,46,2,2,15
187059001,ROI small area,Meath and Kildare,187059001,173,101,53,8,3,18
187061001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
187067002,ROI small area,Meath and Kildare,187067002,196,143,34,5,3,18
187040001,ROI small area,Meath and Kildare,187040001,65,51,26,1,0,3
187081001,ROI small area,Meath and Kildare,187081001,260,146,50,9,3,22
187053001,ROI small area,Meath and Kildare,187053001,157,76,28,2,2,6
187054001,ROI small area,Meath and Kildare,187054001,307,133,21,5,3,4
187029001,ROI small area,Meath and Kildare,187029001,150,93,25,4,0,25
187070001,ROI small area,Meath and Kildare,187070001,214,119,40,4,1,12
187011001,ROI small area,Meath and Kildare,187011001,174,111,47,3,1,17
187080002,ROI small area,Meath and Kildare,187080002,198,109,20,5,1,7
187034001,ROI small area,Meath and Kildare,187034001,177,83,12,5,0,4
187046001,ROI small area,"Tuam, Limerick and Killaloe",187046001,195,125,24,6,3,16
237101001,ROI small area,"Tuam, Limerick and Killaloe",237101001,217,137,34,5,4,9
237077004,ROI small area,"Tuam, Limerick and Killaloe",237077004,120,51,12,0,0,2
237020002,ROI small area,"Tuam, Limerick and Killaloe",237020002,164,77,12,4,0,3
187083001,ROI small area,Meath and Kildare,187083001,171,91,27,4,1,6
067059001/067059004,ROI small area,"Tuam, Limerick and Killaloe",067059001/067059004,106,70,29,4,2,14
067199001,ROI small area,"Tuam, Limerick and Killaloe",067199001,100,77,24,4,0,15
067094002,ROI small area,"Tuam, Limerick and Killaloe",067094002,55,42,10,1,0,0
067059003,ROI small area,"Tuam, Limerick and Killaloe",067059003,57,42,19,3,0,5
067058002,ROI small area,"Tuam, Limerick and Killaloe",067058002,69,54,22,2,0,10
067029003,ROI small area,"Tuam, Limerick and Killaloe",067029003,80,52,24,1,0,5
067029002,ROI small area,"Tuam, Limerick and Killaloe",067029002,73,62,25,5,2,17
067192002,ROI small area,"Tuam, Limerick and Killaloe",067192002,88,53,12,0,0,2
067192008,ROI small area,"Tuam, Limerick and Killaloe",067192008,74,41,5,1,0,3
197057001,ROI small area,"Tuam, Limerick and Killaloe",197057001,67,40,12,2,1,2
157073002,ROI small area,"Tuam, Limerick and Killaloe",157073002,97,49,22,2,0,8
157056001,ROI small area,"Tuam, Limerick and Killaloe",157056001,63,49,31,2,1,6
157073001,ROI small area,"Tuam, Limerick and Killaloe",157073001,104,61,32,2,1,5
207054001,ROI small area,"Tuam, Limerick and Killaloe",207054001,132,67,22,1,0,4
207046002,ROI small area,"Tuam, Limerick and Killaloe",207046002,141,87,37,5,1,4
207032001,ROI small area,"Tuam, Limerick and Killaloe",207032001,60,49,12,4,0,8
207049001,ROI small area,"Tuam, Limerick and Killaloe",207049001,154,65,25,5,2,9
207033001,ROI small area,"Tuam, Limerick and Killaloe",207033001,83,53,31,2,1,10
207033002,ROI small area,"Tuam, Limerick and Killaloe",207033002,124,61,30,1,0,4
207053001,ROI small area,"Tuam, Limerick and Killaloe",207053001,70,33,25,6,1,7
207041002,ROI small area,"Tuam, Limerick and Killaloe",207041002,125,89,22,7,0,9
157007004,ROI small area,"Tuam, Limerick and Killaloe",157007004,146,92,37,3,1,2
157132001,ROI small area,"Tuam, Limerick and Killaloe",157132001,106,74,29,10,1,6
157132005,ROI small area,"Tuam, Limerick and Killaloe",157132005,38,39,24,3,5,2
157008002,ROI small area,"Tuam, Limerick and Killaloe",157008002,126,75,33,1,3,10
157081002,ROI small area,"Tuam, Limerick and Killaloe",157081002,66,56,11,1,2,1
157036001,ROI small area,"Tuam, Limerick and Killaloe",157036001,97,67,29,2,0,8
157036003/157036009,ROI small area,"Tuam, Limerick and Killaloe",157036003/157036009,139,75,58,7,1,3
207072001,ROI small area,"Tuam, Limerick and Killaloe",207072001,146,79,25,0,0,5
207064001,ROI small area,"Tuam, Limerick and Killaloe",207064001,41,39,21,1,0,0
157086003,ROI small area,"Tuam, Limerick and Killaloe",157086003,68,43,13,1,1,2
157137001,ROI small area,"Tuam, Limerick and Killaloe",157137001,135,64,18,0,2,10
157124001,ROI small area,"Tuam, Limerick and Killaloe",157124001,101,51,22,2,0,3
157057003,ROI small area,"Tuam, Limerick and Killaloe",157057003,101,78,12,5,0,10
157124004,ROI small area,"Tuam, Limerick and Killaloe",157124004,139,52,22,2,1,17
157124003,ROI small area,"Tuam, Limerick and Killaloe",157124003,117,59,20,2,0,7
067119001,ROI small area,"Tuam, Limerick and Killaloe",067119001,206,124,21,7,1,13
067138002,ROI small area,"Tuam, Limerick and Killaloe",067138002,132,79,18,2,0,11
067211001,ROI small area,"Tuam, Limerick and Killaloe",067211001,192,92,38,7,2,14
157069001,ROI small area,"Tuam, Limerick and Killaloe",157069001,67,66,23,3,0,7
067147002,ROI small area,"Tuam, Limerick and Killaloe",067147002,93,59,19,2,3,1
067035001,ROI small area,"Tuam, Limerick and Killaloe",067035001,190,106,28,2,0,12
067035002,ROI small area,"Tuam, Limerick and Killaloe",067035002,143,78,22,2,1,9
157021002,ROI small area,"Tuam, Limerick and Killaloe",157021002,109,59,15,4,1,16
157045002,ROI small area,"Tuam, Limerick and Killaloe",157045002,100,75,23,2,0,8
157101001,ROI small area,"Tuam, Limerick and Killaloe",157101001,137,84,21,7,0,2
157021011,ROI small area,"Tuam, Limerick and Killaloe",157021011,152,113,33,5,3,21
087026003,ROI small area,Meath and Kildare,087026003,283,149,34,9,0,28
167024003,ROI small area,Meath and Kildare,167024003,295,123,52,16,0,13
187076001,ROI small area,"Tuam, Limerick and Killaloe",187076001,159,78,16,1,0,3
187031001,ROI small area,"Tuam, Limerick and Killaloe",187031001,222,100,25,1,0,13
187012002,ROI small area,"Tuam, Limerick and Killaloe",187012002,103,71,10,1,1,5
187037001,ROI small area,"Tuam, Limerick and Killaloe",187037001,69,57,18,2,0,7
187065001,ROI small area,"Tuam, Limerick and Killaloe",187065001,136,89,17,7,0,14
187055001,ROI small area,"Tuam, Limerick and Killaloe",187055001,156,83,20,7,0,10
187032001,ROI small area,"Tuam, Limerick and Killaloe",187032001,278,116,31,5,1,23
187028001,ROI small area,"Tuam, Limerick and Killaloe",187028001,146,95,19,1,1,14
187050001,ROI small area,Meath and Kildare,187050001,103,54,18,6,2,1
187015001,ROI small area,Meath and Kildare,187015001,63,48,8,1,1,0
187085001,ROI small area,"Tuam, Limerick and Killaloe",187085001,71,26,10,0,0,1
187056001,ROI small area,"Tuam, Limerick and Killaloe",187056001,84,43,14,1,2,6
187056002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
187057001,ROI small area,"Tuam, Limerick and Killaloe",187057001,149,58,15,0,0,1
187060001,ROI small area,"Tuam, Limerick and Killaloe",187060001,86,56,17,1,0,1
187027001,ROI small area,Meath and Kildare,187027001,184,115,26,4,0,5
107025001,ROI small area,Meath and Kildare,107025001,249,127,35,2,4,6
107028001,ROI small area,"Tuam, Limerick and Killaloe",107028001,168,93,29,7,0,16
107095001,ROI small area,Meath and Kildare,107095001,77,63,16,3,1,15
107028002,ROI small area,Meath and Kildare,107028002,179,98,42,3,2,22
067143001,ROI small area,"Tuam, Limerick and Killaloe",067143001,156,103,19,3,1,19
067003002,ROI small area,"Tuam, Limerick and Killaloe",067003002,116,51,11,0,0,6
067151002,ROI small area,"Tuam, Limerick and Killaloe",067151002,153,81,13,0,3,7
067151001,ROI small area,"Tuam, Limerick and Killaloe",067151001,146,104,19,4,0,8
067159001,ROI small area,"Tuam, Limerick and Killaloe",067159001,126,49,22,2,1,16
067137001,ROI small area,"Tuam, Limerick and Killaloe",067137001,169,86,19,7,0,7
067183002,ROI small area,"Tuam, Limerick and Killaloe",067183002,125,43,16,1,0,4
067183001,ROI small area,"Tuam, Limerick and Killaloe",067183001,162,70,18,1,0,6
067124002,ROI small area,"Tuam, Limerick and Killaloe",067124002,133,84,20,7,2,15
067015002,ROI small area,"Tuam, Limerick and Killaloe",067015002,134,79,26,6,1,13
067063001,ROI small area,"Tuam, Limerick and Killaloe",067063001,105,76,31,3,0,3
067112001,ROI small area,"Tuam, Limerick and Killaloe",067112001,219,115,38,3,1,10
067016002,ROI small area,"Tuam, Limerick and Killaloe",067016002,157,77,27,3,2,3
067095001,ROI small area,"Tuam, Limerick and Killaloe",067095001,125,55,12,3,1,18
187047001,ROI small area,"Tuam, Limerick and Killaloe",187047001,98,56,17,3,1,9
067167001,ROI small area,"Tuam, Limerick and Killaloe",067167001,144,80,21,5,1,13
067156001,ROI small area,"Tuam, Limerick and Killaloe",067156001,78,50,12,1,0,5
197051001,ROI small area,"Tuam, Limerick and Killaloe",197051001,129,49,17,5,2,6
187077001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
067118001,ROI small area,"Tuam, Limerick and Killaloe",067118001,181,89,37,2,0,19
067139003,ROI small area,"Tuam, Limerick and Killaloe",067139003,120,71,19,2,2,9
067061001,ROI small area,"Tuam, Limerick and Killaloe",067061001,190,99,19,4,0,4
067061002,ROI small area,"Kilmore, Elphin and Ardagh",067061002,174,73,31,5,0,7
067132001,ROI small area,"Tuam, Limerick and Killaloe",067132001,96,55,23,2,1,9
067053002,ROI small area,"Kilmore, Elphin and Ardagh",067053002,146,57,29,7,2,7
067006002,ROI small area,"Tuam, Limerick and Killaloe",067006002,112,40,16,3,0,13
067205001,ROI small area,"Kilmore, Elphin and Ardagh",067205001,120,71,25,3,0,10
197078001/197078002,ROI small area,"Kilmore, Elphin and Ardagh",197078001/197078002,95,61,18,5,0,5
197039002,ROI small area,"Kilmore, Elphin and Ardagh",197039002,106,45,23,3,0,6
117030003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
197023001,ROI small area,"Tuam, Limerick and Killaloe",197023001,140,79,27,3,0,0
197060001,ROI small area,"Kilmore, Elphin and Ardagh",197060001,46,37,11,0,0,5
197101001,ROI small area,"Tuam, Limerick and Killaloe",197101001,96,78,20,0,1,3
197049002,ROI small area,"Kilmore, Elphin and Ardagh",197049002,122,61,10,1,0,7
197101002,ROI small area,"Tuam, Limerick and Killaloe",197101002,126,55,21,1,0,1
207004002,ROI small area,"Tuam, Limerick and Killaloe",207004002,124,49,16,1,1,1
197021001,ROI small area,"Tuam, Limerick and Killaloe",197021001,97,34,9,0,0,2
197095002,ROI small area,"Kilmore, Elphin and Ardagh",197095002,79,42,11,2,0,2
197021005,ROI small area,"Tuam, Limerick and Killaloe",197021005,176,97,22,4,1,15
197076001,ROI small area,"Kilmore, Elphin and Ardagh",197076001,70,33,16,1,0,9
197009001,ROI small area,"Kilmore, Elphin and Ardagh",197009001,129,83,24,2,1,3
197039001,ROI small area,"Kilmore, Elphin and Ardagh",197039001,64,52,10,0,1,2
197092001,ROI small area,"Kilmore, Elphin and Ardagh",197092001,148,69,13,1,1,4
117015013,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
197110001,ROI small area,"Kilmore, Elphin and Ardagh",197110001,89,59,18,1,0,8
117059007,ROI small area,"Kilmore, Elphin and Ardagh",117059007,158,94,24,1,0,8
117059001,ROI small area,"Kilmore, Elphin and Ardagh",117059001,120,48,20,5,1,7
137053002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
137027001,ROI small area,"Kilmore, Elphin and Ardagh",137027001,216,96,26,4,1,14
117072002,ROI small area,"Kilmore, Elphin and Ardagh",117072002,164,95,36,2,0,33
117018001,ROI small area,"Kilmore, Elphin and Ardagh",117018001,106,48,20,6,0,4
117028001,ROI small area,"Kilmore, Elphin and Ardagh",117028001,118,64,25,1,1,14
137011001,ROI small area,"Kilmore, Elphin and Ardagh",137011001,118,85,29,4,2,7
117011001,ROI small area,"Kilmore, Elphin and Ardagh",117011001,188,87,44,7,0,10
137039001,ROI small area,"Kilmore, Elphin and Ardagh",137039001,149,100,28,4,1,16
137008002,ROI small area,"Kilmore, Elphin and Ardagh",137008002,132,95,25,2,1,42
117020001,ROI small area,"Kilmore, Elphin and Ardagh",117020001,158,74,28,5,0,4
137006002,ROI small area,"Kilmore, Elphin and Ardagh",137006002,139,71,28,5,1,9
137034001,ROI small area,"Kilmore, Elphin and Ardagh",137034001,168,97,28,3,0,11
137033001,ROI small area,"Kilmore, Elphin and Ardagh",137033001,224,94,34,5,2,7
137024001,ROI small area,"Kilmore, Elphin and Ardagh",137024001,109,56,10,3,1,9
137055001,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
137051001,ROI small area,"Kilmore, Elphin and Ardagh",137051001,207,80,25,3,1,4
137018002,ROI small area,"Kilmore, Elphin and Ardagh",137018002,188,122,13,4,0,8
027078001,ROI small area,"Kilmore, Elphin and Ardagh",027078001,127,78,22,4,2,8
117037001,ROI small area,"Kilmore, Elphin and Ardagh",117037001,166,116,55,12,3,4
117051001,ROI small area,"Kilmore, Elphin and Ardagh",117051001,111,70,12,4,2,0
117066004,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
117022002,ROI small area,"Kilmore, Elphin and Ardagh",117022002,110,56,20,3,1,3
117022001,ROI small area,"Kilmore, Elphin and Ardagh",117022001,94,72,12,9,0,6
117026001,ROI small area,"Kilmore, Elphin and Ardagh",117026001,102,46,17,2,0,0
117014001,ROI small area,"Kilmore, Elphin and Ardagh",117014001,85,51,11,2,0,5
207073001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207023001,ROI small area,"Tuam, Limerick and Killaloe",207023001,97,39,16,3,1,1
207005001/207005002,ROI small area,"Tuam, Limerick and Killaloe",207005001/207005002,104,70,21,4,0,1
207040002,ROI small area,"Tuam, Limerick and Killaloe",207040002,133,60,12,1,0,11
207040001,ROI small area,"Tuam, Limerick and Killaloe",207040001,115,46,17,6,1,10
207021001,ROI small area,"Tuam, Limerick and Killaloe",207021001,201,109,35,2,0,6
207070001,ROI small area,"Tuam, Limerick and Killaloe",207070001,105,52,12,3,0,3
207035001,ROI small area,"Tuam, Limerick and Killaloe",207035001,114,67,22,1,1,2
207078001,ROI small area,"Tuam, Limerick and Killaloe",207078001,112,82,23,1,1,13
207013002,ROI small area,"Tuam, Limerick and Killaloe",207013002,109,55,16,3,0,7
207034001,ROI small area,"Tuam, Limerick and Killaloe",207034001,88,52,25,3,2,10
207030006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
207055006,ROI small area,"Tuam, Limerick and Killaloe",207055006,92,37,4,2,1,5
207055004/207055008,ROI small area,"Tuam, Limerick and Killaloe",207055004/207055008,112,45,16,5,0,8
207038003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA
207061001/207061003,ROI small area,"Kilmore, Elphin and Ardagh",207061001/207061003,97,36,8,1,1,4
207059002,ROI small area,"Kilmore, Elphin and Ardagh",207059002,125,78,15,2,1,4
