area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
067082001,ROI small area,"Tuam, Limerick and Killaloe",13,17,3,27,3,0,1,0,0,0,0,1,2,1
067002003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067107001,ROI small area,"Tuam, Limerick and Killaloe",18,18,6,42,5,2,5,1,1,0,0,2,2,3
087030002,ROI small area,Meath and Kildare,17,15,4,34,3,2,5,3,5,0,0,4,4,3
087019001,ROI small area,Meath and Kildare,25,22,3,45,7,2,6,3,9,0,0,2,0,5
087070002,ROI small area,Meath and Kildare,15,15,0,25,3,0,2,0,5,0,1,2,0,4
087081001,ROI small area,Meath and Kildare,18,28,0,67,4,3,6,2,8,0,0,2,1,0
087052013,ROI small area,Meath and Kildare,20,24,4,38,1,2,3,1,2,2,2,3,5,6
087052004,ROI small area,Meath and Kildare,23,30,13,89,24,2,8,2,2,0,3,1,0,4
157048015,ROI small area,"Tuam, Limerick and Killaloe",26,45,4,66,2,1,7,1,1,0,0,0,3,2
157117001,ROI small area,"Tuam, Limerick and Killaloe",30,29,1,53,4,5,8,1,4,0,2,2,3,2
157150002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157150005,ROI small area,"Tuam, Limerick and Killaloe",32,12,7,63,9,0,9,0,0,0,1,0,0,1
157117003,ROI small area,"Tuam, Limerick and Killaloe",22,16,5,32,3,3,6,0,4,0,0,1,3,4
157035004,ROI small area,"Tuam, Limerick and Killaloe",10,15,0,33,2,3,5,1,1,0,1,0,1,1
157118002,ROI small area,"Tuam, Limerick and Killaloe",23,18,4,31,2,1,5,1,2,0,1,1,1,1
157089002,ROI small area,"Tuam, Limerick and Killaloe",25,14,3,27,3,1,4,0,3,0,0,2,2,2
157014002,ROI small area,"Tuam, Limerick and Killaloe",21,8,1,28,1,1,4,0,1,0,1,0,0,0
157123002,ROI small area,"Tuam, Limerick and Killaloe",16,21,2,29,1,0,5,1,2,0,0,0,1,2
157109002,ROI small area,"Tuam, Limerick and Killaloe",34,16,1,17,4,1,9,0,0,0,1,1,0,2
157108002,ROI small area,"Tuam, Limerick and Killaloe",13,16,3,19,5,0,10,2,0,0,0,1,3,0
157105003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157099001,ROI small area,"Tuam, Limerick and Killaloe",15,14,3,35,2,1,4,0,1,0,0,0,1,1
197097007,ROI small area,"Kilmore, Elphin and Ardagh",16,17,3,29,1,0,3,2,2,1,2,3,2,1
197027001,ROI small area,"Kilmore, Elphin and Ardagh",13,18,3,39,2,1,6,1,3,1,1,0,2,1
197097003,ROI small area,"Kilmore, Elphin and Ardagh",22,20,1,36,4,2,5,2,2,0,0,1,3,2
197013004,ROI small area,"Kilmore, Elphin and Ardagh",22,8,4,29,2,2,2,0,1,0,1,1,2,2
117072003/117072004,ROI small area,"Kilmore, Elphin and Ardagh",20,15,7,16,6,3,6,1,2,0,1,1,2,2
117070001/117070002,ROI small area,"Kilmore, Elphin and Ardagh",52,25,12,46,6,3,17,1,3,0,3,0,4,11
137008001,ROI small area,"Kilmore, Elphin and Ardagh",21,25,2,23,1,0,7,0,2,0,1,1,4,5
137002001,ROI small area,"Kilmore, Elphin and Ardagh",24,23,5,39,5,4,9,1,1,2,0,1,2,3
137042001,ROI small area,"Kilmore, Elphin and Ardagh",11,7,2,18,3,2,5,0,0,0,1,0,0,1
137012001,ROI small area,"Kilmore, Elphin and Ardagh",19,12,3,29,2,0,5,3,0,1,1,0,1,3
137021001,ROI small area,"Kilmore, Elphin and Ardagh",14,12,2,14,3,0,4,2,1,0,2,2,2,0
137007001,ROI small area,"Kilmore, Elphin and Ardagh",17,8,1,22,1,2,6,0,2,0,2,0,1,0
137007002,ROI small area,"Kilmore, Elphin and Ardagh",16,14,3,32,4,2,6,2,3,0,0,1,4,5
137007003,ROI small area,"Kilmore, Elphin and Ardagh",17,4,2,15,5,1,7,0,0,0,1,0,1,2
137026001,ROI small area,"Kilmore, Elphin and Ardagh",22,25,3,21,1,0,6,1,0,0,1,1,3,0
137026002,ROI small area,"Kilmore, Elphin and Ardagh",21,20,2,38,3,0,8,0,0,0,0,0,0,1
137018001,ROI small area,"Kilmore, Elphin and Ardagh",32,15,2,30,2,3,6,1,0,1,0,0,7,2
027078002,ROI small area,"Kilmore, Elphin and Ardagh",19,17,6,32,1,1,2,0,3,0,1,0,3,3
027004004,ROI small area,"Kilmore, Elphin and Ardagh",17,17,2,25,2,2,3,2,5,0,0,0,2,2
027042001,ROI small area,"Kilmore, Elphin and Ardagh",16,9,2,33,7,1,0,0,2,0,3,1,2,2
027080001,ROI small area,"Kilmore, Elphin and Ardagh",15,16,1,31,5,1,2,0,1,0,0,0,2,0
027004003,ROI small area,"Kilmore, Elphin and Ardagh",14,25,1,33,7,2,5,0,6,0,2,3,0,1
027090001,ROI small area,"Kilmore, Elphin and Ardagh",17,15,0,36,2,1,2,0,3,0,0,0,1,0
027080002,ROI small area,"Kilmore, Elphin and Ardagh",17,11,0,33,2,0,3,0,2,0,0,0,1,1
027030001,ROI small area,"Kilmore, Elphin and Ardagh",18,13,2,23,3,1,6,1,2,1,0,1,3,0
187013018,ROI small area,"Tuam, Limerick and Killaloe",33,37,0,29,3,1,6,0,0,0,1,0,2,3
127076002,ROI small area,"Tuam, Limerick and Killaloe",30,16,2,27,4,0,1,3,2,0,1,0,1,1
127020001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127103004,ROI small area,"Tuam, Limerick and Killaloe",15,21,5,34,2,2,4,2,2,1,2,1,1,0
127067001,ROI small area,"Tuam, Limerick and Killaloe",44,19,6,38,3,1,15,0,1,0,0,1,4,0
127072001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127127001,ROI small area,"Tuam, Limerick and Killaloe",23,15,3,37,3,5,2,3,2,1,1,0,3,0
217053003,ROI small area,"Tuam, Limerick and Killaloe",27,18,3,34,5,3,8,0,2,0,1,1,3,3
217072001,ROI small area,"Tuam, Limerick and Killaloe",19,14,1,15,3,3,7,0,2,0,1,1,1,0
217119002,ROI small area,"Tuam, Limerick and Killaloe",25,23,3,25,3,2,13,2,1,0,1,2,2,6
067180002,ROI small area,"Tuam, Limerick and Killaloe",17,17,3,50,4,3,8,2,3,0,1,1,3,1
067068001,ROI small area,"Tuam, Limerick and Killaloe",13,17,5,10,4,0,2,1,0,0,1,0,1,2
067008001,ROI small area,"Tuam, Limerick and Killaloe",16,15,2,24,3,0,5,0,1,1,0,1,1,1
067082003,ROI small area,"Tuam, Limerick and Killaloe",18,11,5,35,6,1,4,3,2,0,0,1,2,2
207050004,ROI small area,"Tuam, Limerick and Killaloe",10,23,3,34,2,0,4,1,1,0,0,1,2,5
207050007,ROI small area,"Tuam, Limerick and Killaloe",19,22,0,33,2,0,2,0,2,0,0,2,0,3
207050005,ROI small area,"Tuam, Limerick and Killaloe",27,18,3,32,0,2,6,0,2,0,0,1,1,4
207019001,ROI small area,"Tuam, Limerick and Killaloe",22,38,2,44,1,1,4,3,2,0,2,1,1,2
207019003,ROI small area,"Kilmore, Elphin and Ardagh",11,29,2,23,2,1,3,2,0,0,0,2,0,1
207038008,ROI small area,"Kilmore, Elphin and Ardagh",31,30,3,39,2,2,4,1,0,1,1,2,0,1
207037002,ROI small area,"Kilmore, Elphin and Ardagh",28,19,3,19,2,1,6,1,1,0,1,2,2,1
207019008,ROI small area,"Kilmore, Elphin and Ardagh",15,15,0,19,2,0,4,1,3,0,0,2,0,3
207061004,ROI small area,"Kilmore, Elphin and Ardagh",15,13,6,16,2,1,3,0,0,0,0,0,1,3
207059003,ROI small area,"Kilmore, Elphin and Ardagh",9,21,3,39,1,1,4,0,4,0,0,2,0,1
207061002,ROI small area,"Kilmore, Elphin and Ardagh",16,10,2,12,3,1,3,0,2,0,0,0,0,0
207059001,ROI small area,"Kilmore, Elphin and Ardagh",33,17,4,55,5,2,17,1,1,0,0,0,1,1
207020002,ROI small area,"Kilmore, Elphin and Ardagh",17,22,0,36,2,1,4,1,0,0,0,1,4,3
207044001,ROI small area,"Kilmore, Elphin and Ardagh",17,19,2,38,3,3,2,0,1,0,0,0,1,3
237028002,ROI small area,Meath and Kildare,14,10,5,33,6,0,12,0,2,0,0,0,2,2
237008001,ROI small area,Meath and Kildare,13,14,4,19,3,0,3,2,0,0,0,3,1,2
237064002,ROI small area,Meath and Kildare,15,12,2,21,5,3,4,0,3,0,1,0,0,2
167070001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167070007,ROI small area,Meath and Kildare,19,13,4,29,0,2,8,2,3,1,0,1,2,2
167021002,ROI small area,Meath and Kildare,19,13,4,24,6,1,7,1,2,0,2,0,5,2
167007001,ROI small area,Meath and Kildare,14,6,2,30,6,0,3,0,1,1,1,1,3,1
167016002,ROI small area,Meath and Kildare,22,10,2,31,2,0,9,0,0,0,1,3,1,0
157147002,ROI small area,"Tuam, Limerick and Killaloe",19,8,3,13,2,0,8,0,0,1,1,0,2,0
157105008,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157105007,ROI small area,"Tuam, Limerick and Killaloe",18,10,3,21,2,0,6,0,1,0,0,1,2,2
157096001,ROI small area,"Tuam, Limerick and Killaloe",21,13,2,23,3,0,6,0,0,0,2,0,2,0
157099002,ROI small area,"Tuam, Limerick and Killaloe",20,14,0,23,1,1,5,0,1,0,1,1,1,1
157099003,ROI small area,"Tuam, Limerick and Killaloe",17,11,2,17,1,1,7,0,0,1,0,1,4,2
157099004,ROI small area,"Tuam, Limerick and Killaloe",17,15,2,18,0,0,5,0,1,0,0,0,1,1
157038001,ROI small area,"Tuam, Limerick and Killaloe",12,9,2,20,2,2,3,0,2,0,0,0,2,1
157038002,ROI small area,"Tuam, Limerick and Killaloe",12,13,2,22,2,0,3,1,0,0,0,0,3,1
157150004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157035001,ROI small area,"Tuam, Limerick and Killaloe",14,23,2,34,2,3,8,2,0,0,1,6,2,1
157143001,ROI small area,"Tuam, Limerick and Killaloe",10,16,1,18,2,1,3,0,0,0,2,0,1,1
157002002,ROI small area,"Tuam, Limerick and Killaloe",8,10,1,16,1,0,2,1,0,0,0,0,1,1
157141002,ROI small area,"Tuam, Limerick and Killaloe",20,18,3,26,2,5,5,0,1,0,0,1,4,2
067132002,ROI small area,"Tuam, Limerick and Killaloe",17,20,1,18,1,2,6,1,2,0,1,0,0,2
067131004,ROI small area,"Kilmore, Elphin and Ardagh",20,7,4,20,2,3,10,0,2,0,0,1,0,1
167032001/167032002/167032003,ROI small area,Meath and Kildare,13,15,3,33,6,0,0,1,3,0,0,4,1,0
167053001,ROI small area,Meath and Kildare,30,28,7,60,5,3,7,2,6,1,3,0,2,3
167053002,ROI small area,Meath and Kildare,21,15,10,33,4,1,9,0,1,0,0,3,4,6
027064001,ROI small area,"Kilmore, Elphin and Ardagh",17,14,2,26,2,2,6,0,1,0,0,2,0,1
027030002,ROI small area,"Kilmore, Elphin and Ardagh",24,21,6,33,1,1,5,1,2,0,0,0,1,0
167058001,ROI small area,Meath and Kildare,19,9,3,29,6,1,4,1,4,0,0,0,0,0
027073005,ROI small area,Meath and Kildare,13,7,2,28,12,3,7,0,1,0,1,0,1,0
027073002,ROI small area,"Kilmore, Elphin and Ardagh",19,28,2,55,4,0,11,1,4,0,2,2,2,4
167067002,ROI small area,Meath and Kildare,15,17,1,30,2,1,4,0,2,0,1,0,0,2
127026001,ROI small area,"Tuam, Limerick and Killaloe",24,22,3,39,3,2,6,1,4,1,0,2,0,11
127036007,ROI small area,"Tuam, Limerick and Killaloe",9,10,3,38,4,1,4,0,2,0,0,3,3,2
127003001,ROI small area,"Tuam, Limerick and Killaloe",12,24,1,31,5,0,5,1,4,0,2,1,3,8
037076001,ROI small area,"Tuam, Limerick and Killaloe",11,11,4,23,4,1,4,1,2,0,0,2,3,0
037079003,ROI small area,"Tuam, Limerick and Killaloe",30,11,4,29,2,3,7,0,0,0,0,1,2,0
037066001,ROI small area,"Tuam, Limerick and Killaloe",9,19,1,19,1,0,4,0,1,0,1,1,0,1
037112001,ROI small area,"Tuam, Limerick and Killaloe",12,9,4,24,2,0,1,0,0,0,1,0,0,0
127118001,ROI small area,"Tuam, Limerick and Killaloe",24,41,7,67,4,2,12,0,2,1,1,1,3,3
037114001,ROI small area,"Tuam, Limerick and Killaloe",25,16,2,36,0,1,3,1,2,0,0,1,3,0
037027002,ROI small area,"Tuam, Limerick and Killaloe",20,14,2,44,3,2,7,0,1,1,0,2,1,0
037153001,ROI small area,"Tuam, Limerick and Killaloe",17,37,4,46,1,0,6,2,2,0,1,1,3,0
037153003,ROI small area,"Tuam, Limerick and Killaloe",20,20,2,31,0,2,2,0,3,0,1,3,2,3
037107001,ROI small area,"Tuam, Limerick and Killaloe",11,11,1,15,2,0,6,0,0,0,1,0,2,0
037072001,ROI small area,"Tuam, Limerick and Killaloe",19,8,3,26,2,2,5,0,1,0,3,2,1,0
037082002,ROI small area,"Tuam, Limerick and Killaloe",11,17,2,24,1,1,4,0,2,1,0,0,2,1
037096001,ROI small area,"Tuam, Limerick and Killaloe",19,19,4,37,3,0,5,1,1,0,0,0,0,0
037007002,ROI small area,"Tuam, Limerick and Killaloe",21,19,4,35,4,2,4,0,2,0,1,0,0,1
217047007,ROI small area,"Tuam, Limerick and Killaloe",25,20,2,30,7,0,5,2,4,0,0,2,2,1
037131003,ROI small area,"Tuam, Limerick and Killaloe",17,18,2,33,7,2,2,1,0,0,1,2,0,1
037142006,ROI small area,"Tuam, Limerick and Killaloe",25,19,4,39,1,0,7,1,1,0,2,2,3,9
217151001,ROI small area,"Tuam, Limerick and Killaloe",29,10,2,37,5,2,5,1,1,1,1,1,2,0
217165003,ROI small area,"Tuam, Limerick and Killaloe",12,18,1,26,5,4,4,0,1,0,0,1,0,1
217165001,ROI small area,"Tuam, Limerick and Killaloe",19,6,4,10,1,1,13,0,0,0,0,2,1,1
217119001,ROI small area,"Tuam, Limerick and Killaloe",26,7,1,32,3,1,7,0,2,2,3,1,3,0
167037010,ROI small area,Meath and Kildare,23,27,5,57,6,1,7,5,8,3,0,5,1,4
167073002,ROI small area,Meath and Kildare,16,17,2,23,3,2,2,0,4,0,1,4,3,3
087028002,ROI small area,Meath and Kildare,22,24,5,52,9,2,11,1,4,0,2,3,2,0
087026001,ROI small area,Meath and Kildare,9,14,2,44,3,0,9,1,6,0,0,4,1,3
087026002,ROI small area,Meath and Kildare,16,19,5,55,3,2,4,0,5,0,0,5,2,5
087011003,ROI small area,Meath and Kildare,18,22,2,46,3,3,4,2,3,0,1,0,0,4
087047001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
087047002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167017007,ROI small area,Meath and Kildare,16,14,1,30,2,2,7,1,2,0,0,3,4,0
167009001,ROI small area,Meath and Kildare,12,23,4,36,4,1,7,1,6,1,0,5,2,3
167077003,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167077004,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167077002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
027074003,ROI small area,Meath and Kildare,15,13,6,34,4,1,4,0,2,0,0,2,0,2
027092016,ROI small area,Meath and Kildare,13,14,4,62,3,4,7,2,5,1,1,2,0,0
027074004,ROI small area,Meath and Kildare,18,8,2,41,1,1,4,0,2,0,2,2,0,2
027092015,ROI small area,Meath and Kildare,18,17,3,28,3,1,3,1,2,0,0,0,1,2
027092014,ROI small area,Meath and Kildare,18,20,6,33,2,0,3,0,2,0,2,2,0,2
027022004,ROI small area,Meath and Kildare,13,12,2,24,0,0,3,1,2,0,0,2,4,0
027070003,ROI small area,Meath and Kildare,28,16,1,22,1,0,1,1,0,1,1,0,0,1
027092012,ROI small area,Meath and Kildare,16,19,4,57,10,0,12,1,4,0,2,0,1,2
027070002,ROI small area,"Kilmore, Elphin and Ardagh",9,12,3,26,2,2,1,0,5,0,0,0,0,0
027070001,ROI small area,"Kilmore, Elphin and Ardagh",17,14,3,28,2,1,5,0,3,0,0,1,2,2
027008010,ROI small area,"Kilmore, Elphin and Ardagh",24,16,3,39,2,3,5,0,2,1,2,3,3,0
027087001,ROI small area,"Kilmore, Elphin and Ardagh",19,17,1,32,6,6,5,1,2,1,0,0,0,2
027092009,ROI small area,"Kilmore, Elphin and Ardagh",12,14,3,25,1,1,3,1,3,1,0,1,4,0
027031002,ROI small area,"Kilmore, Elphin and Ardagh",24,8,3,43,4,2,5,1,0,0,0,2,2,3
027059001,ROI small area,"Kilmore, Elphin and Ardagh",24,18,6,34,4,4,7,3,6,0,3,1,1,0
027020001,ROI small area,"Kilmore, Elphin and Ardagh",23,20,3,36,3,1,6,0,3,1,0,1,0,1
027043002,ROI small area,"Kilmore, Elphin and Ardagh",30,19,4,44,3,1,10,1,1,1,0,0,1,0
167024001,ROI small area,Meath and Kildare,16,20,5,57,2,3,4,1,3,0,2,6,0,2
167030019,ROI small area,Meath and Kildare,12,22,2,32,4,3,3,2,4,0,0,1,2,5
167030020,ROI small area,Meath and Kildare,13,20,2,34,0,1,5,3,5,0,1,2,4,1
167050001,ROI small area,Meath and Kildare,15,23,2,41,4,2,8,1,4,1,1,3,1,1
167050002,ROI small area,Meath and Kildare,12,12,0,41,6,0,5,0,3,0,0,1,1,6
167050004,ROI small area,Meath and Kildare,18,26,3,37,3,3,2,1,5,0,1,7,2,4
167030018,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167030007,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167032005,ROI small area,Meath and Kildare,8,19,4,37,3,2,8,1,5,0,2,1,0,0
167053005,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167053004,ROI small area,Meath and Kildare,19,14,4,23,4,1,4,0,3,0,1,0,0,2
167011003,ROI small area,Meath and Kildare,24,17,3,48,5,3,10,2,3,1,2,2,3,3
167088003,ROI small area,Meath and Kildare,15,15,1,44,1,2,3,3,2,0,1,2,2,7
167080005,ROI small area,Meath and Kildare,11,24,3,44,4,1,4,3,5,0,1,2,1,0
167088004,ROI small area,Meath and Kildare,20,25,2,45,5,1,7,2,5,0,0,4,0,2
027072004,ROI small area,"Kilmore, Elphin and Ardagh",18,21,2,36,3,2,4,2,5,0,0,0,2,1
027072007,ROI small area,"Kilmore, Elphin and Ardagh",6,18,2,34,4,0,4,1,0,0,1,0,1,2
027060003,ROI small area,"Kilmore, Elphin and Ardagh",13,14,1,31,2,0,4,1,1,0,0,0,1,3
027024020,ROI small area,"Kilmore, Elphin and Ardagh",9,12,8,24,7,0,15,1,1,1,2,2,3,7
027024014,ROI small area,"Kilmore, Elphin and Ardagh",14,16,0,16,1,3,1,1,0,0,1,1,2,4
027024004,ROI small area,"Kilmore, Elphin and Ardagh",28,24,4,44,6,1,2,2,4,0,2,4,6,2
027072003,ROI small area,"Kilmore, Elphin and Ardagh",14,23,0,28,4,0,3,2,5,0,0,1,3,2
027024026,ROI small area,"Kilmore, Elphin and Ardagh",15,21,1,48,3,0,5,0,3,0,0,0,2,2
027082002,ROI small area,"Kilmore, Elphin and Ardagh",12,18,1,46,2,1,3,0,0,0,2,1,2,7
027026001,ROI small area,"Kilmore, Elphin and Ardagh",19,33,6,58,7,6,6,1,5,0,1,1,1,1
027026002,ROI small area,"Kilmore, Elphin and Ardagh",14,29,2,77,2,2,5,3,4,0,2,3,1,0
037123003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037012002/037012003,ROI small area,"Tuam, Limerick and Killaloe",26,25,4,27,1,1,4,2,4,0,0,0,0,2
037111002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037111001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037084002,ROI small area,"Tuam, Limerick and Killaloe",12,12,2,15,3,1,4,1,2,0,1,1,2,0
037084001,ROI small area,"Tuam, Limerick and Killaloe",16,17,4,14,6,0,1,1,1,0,0,0,0,1
037086003,ROI small area,"Tuam, Limerick and Killaloe",9,15,3,15,3,3,4,3,0,1,1,2,0,2
167082021,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147035026,ROI small area,Meath and Kildare,13,14,3,35,1,4,7,1,3,0,0,2,6,0
167038008,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167038009,ROI small area,Meath and Kildare,12,15,1,30,0,0,4,0,3,0,2,1,2,3
167038010,ROI small area,Meath and Kildare,28,34,4,44,3,3,9,2,5,0,1,1,2,1
147038008,ROI small area,Meath and Kildare,22,11,3,23,0,2,0,2,0,0,1,0,2,1
147011005,ROI small area,Meath and Kildare,22,21,2,63,3,2,3,2,5,1,0,2,1,3
147030001,ROI small area,Meath and Kildare,33,28,5,62,3,2,4,0,4,1,1,0,1,2
147030004,ROI small area,Meath and Kildare,16,22,5,56,2,1,4,1,1,0,1,3,3,2
157081001,ROI small area,"Tuam, Limerick and Killaloe",17,17,3,20,2,1,6,0,1,0,0,1,1,1
157036005,ROI small area,"Tuam, Limerick and Killaloe",18,30,2,37,4,1,8,2,2,0,1,2,0,3
157008001/157008003,ROI small area,"Tuam, Limerick and Killaloe",19,6,1,11,3,0,2,0,0,0,1,0,3,2
157008004,ROI small area,"Tuam, Limerick and Killaloe",19,12,5,19,1,2,10,1,2,0,0,2,1,1
157111001,ROI small area,"Tuam, Limerick and Killaloe",13,11,5,15,5,1,10,2,0,0,2,0,2,0
157111003,ROI small area,"Tuam, Limerick and Killaloe",21,18,3,26,2,0,9,0,0,0,0,2,2,1
157111004,ROI small area,"Tuam, Limerick and Killaloe",16,5,0,18,1,0,8,0,3,0,0,0,1,0
167031001,ROI small area,Meath and Kildare,14,22,6,54,3,1,11,2,7,0,1,3,3,1
167079001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167031003,ROI small area,Meath and Kildare,12,26,6,44,4,0,4,2,3,0,1,2,2,4
167087004,ROI small area,Meath and Kildare,13,22,3,42,3,1,1,1,1,1,2,1,2,4
167031002,ROI small area,Meath and Kildare,14,19,1,41,3,2,2,3,1,0,0,8,0,1
167054003,ROI small area,Meath and Kildare,11,15,3,50,2,2,7,2,4,0,0,1,2,1
167054002,ROI small area,Meath and Kildare,12,13,2,60,3,1,5,2,8,0,0,4,4,3
167054005,ROI small area,Meath and Kildare,17,21,5,46,2,0,6,0,5,2,2,3,1,2
167054001,ROI small area,Meath and Kildare,27,36,3,51,11,0,5,3,8,1,1,6,2,2
167030021,ROI small area,Meath and Kildare,9,26,3,28,2,2,3,3,1,1,2,4,1,2
027007002,ROI small area,"Kilmore, Elphin and Ardagh",16,11,0,26,2,0,3,0,0,0,0,0,2,0
027046002,ROI small area,"Kilmore, Elphin and Ardagh",14,19,2,26,4,1,10,1,2,0,1,1,0,4
027093001,ROI small area,"Kilmore, Elphin and Ardagh",15,17,2,46,2,1,10,1,3,0,1,0,0,2
027093003,ROI small area,"Kilmore, Elphin and Ardagh",21,8,4,27,3,1,1,0,0,0,0,1,0,0
027082001,ROI small area,"Kilmore, Elphin and Ardagh",20,21,3,43,3,3,7,0,1,0,2,0,3,0
027066002,ROI small area,"Kilmore, Elphin and Ardagh",30,8,2,42,5,1,6,1,2,0,1,2,1,1
027059002,ROI small area,"Kilmore, Elphin and Ardagh",11,7,2,23,2,0,3,0,4,0,1,3,3,1
027042002,ROI small area,"Kilmore, Elphin and Ardagh",17,11,2,32,1,1,4,2,2,0,1,1,4,1
157121002,ROI small area,"Tuam, Limerick and Killaloe",20,9,1,10,1,1,3,0,0,0,0,2,0,2
157066002,ROI small area,"Tuam, Limerick and Killaloe",16,19,1,32,2,0,1,0,2,0,0,0,3,2
157066003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157047003,ROI small area,"Tuam, Limerick and Killaloe",20,11,2,26,4,3,6,0,0,1,1,0,1,1
157120003,ROI small area,"Tuam, Limerick and Killaloe",19,20,3,23,2,1,8,1,2,0,0,1,1,0
157047002,ROI small area,"Tuam, Limerick and Killaloe",17,14,3,34,3,0,8,1,1,0,1,0,1,1
157015002,ROI small area,"Tuam, Limerick and Killaloe",19,20,2,25,1,1,3,1,1,0,2,0,3,1
157015004,ROI small area,"Tuam, Limerick and Killaloe",27,31,0,38,0,2,9,1,1,0,1,4,3,0
197031002,ROI small area,"Kilmore, Elphin and Ardagh",24,9,3,20,1,1,5,1,2,0,0,1,2,0
197075001,ROI small area,"Kilmore, Elphin and Ardagh",21,19,3,17,2,5,5,1,0,0,1,0,1,1
197053002,ROI small area,"Kilmore, Elphin and Ardagh",21,12,2,29,4,1,1,0,1,0,0,0,2,1
167002001,ROI small area,Meath and Kildare,19,15,2,45,3,2,6,3,2,1,1,3,0,1
167010002,ROI small area,Meath and Kildare,15,18,2,51,12,3,8,2,2,1,2,1,2,3
167060002,ROI small area,Meath and Kildare,14,19,3,62,6,1,6,3,7,0,2,6,1,1
167002002,ROI small area,Meath and Kildare,11,18,2,50,6,2,5,3,3,0,2,3,3,1
167002003,ROI small area,Meath and Kildare,22,11,4,46,3,4,6,1,3,0,0,3,1,1
167002007,ROI small area,Meath and Kildare,23,18,1,40,8,4,6,0,4,0,1,3,3,4
167060001,ROI small area,Meath and Kildare,23,23,3,49,4,2,5,0,3,0,2,0,1,0
167039015,ROI small area,Meath and Kildare,2,4,1,32,1,0,9,0,2,0,3,1,2,3
167012001,ROI small area,Meath and Kildare,13,21,2,47,2,5,5,1,3,1,1,2,6,1
167016001,ROI small area,Meath and Kildare,17,8,2,40,2,1,9,0,3,1,3,0,2,0
167039001,ROI small area,Meath and Kildare,20,30,3,39,4,1,9,0,4,0,1,5,1,1
167089003,ROI small area,Meath and Kildare,19,20,7,40,2,0,7,3,2,0,3,1,1,0
167002006,ROI small area,Meath and Kildare,24,26,3,35,3,1,4,1,2,0,2,2,1,1
167065076,ROI small area,Meath and Kildare,11,17,2,30,0,4,5,0,1,1,0,4,0,0
167065077,ROI small area,Meath and Kildare,9,4,3,26,1,0,5,0,0,0,2,0,2,3
